7.44	5.12524	4.68474	9.80997
7.442	5.17883	4.63114	9.80997
7.444	5.23249	4.57749	9.80997
7.446	5.2862	4.52377	9.80997
7.448	5.33997	4.47001	9.80997
7.45	5.39377	4.4162	9.80997
7.452	5.44762	4.36236	9.80997
7.454	5.50149	4.30848	9.80997
7.456	5.55538	4.25459	9.80997
7.458	5.60929	4.20068	9.80997
7.46	5.6632	4.14677	9.80997
7.462	5.71712	4.09285	9.80997
7.464	5.77103	4.03894	9.80997
7.466	5.82492	3.98505	9.80997
7.468	5.87879	3.93118	9.80997
7.47	5.93263	3.87734	9.80997
7.472	5.98643	3.82353	9.80997
7.474	6.04019	3.76977	9.80997
7.476	6.0939	3.71607	9.80997
7.478	6.14754	3.66242	9.80997
7.48	6.20112	3.60885	9.80996
7.482	6.25462	3.55535	9.80996
7.484	6.30803	3.50193	9.80996
7.486	6.36136	3.44861	9.80996
7.488	6.41458	3.39538	9.80996
7.49	6.46769	3.34227	9.80996
7.492	6.52069	3.28927	9.80996
7.494	6.57356	3.2364	9.80996
7.496	6.6263	3.18366	9.80996
7.498	6.67889	3.13107	9.80996
7.5	6.73134	3.07862	9.80996
7.502	6.78362	3.02634	9.80996
7.504	6.83574	2.97422	9.80996
7.506	6.88768	2.92227	9.80996
7.508	6.93944	2.87051	9.80996
7.51	6.99101	2.81895	9.80996
7.512	7.04237	2.76758	9.80996
7.514	7.09353	2.71643	9.80995
7.516	7.14446	2.66549	9.80995
7.518	7.19517	2.61479	9.80995
7.52	7.24564	2.56431	9.80995
7.522	7.29587	2.51409	9.80995
7.524	7.34584	2.46411	9.80995
7.526	7.39555	2.4144	9.80995
7.528	7.44499	2.36496	9.80995
7.53	7.49414	2.31581	9.80995
7.532	7.54301	2.26694	9.80995
7.534	7.59158	2.21836	9.80995
7.536	7.63985	2.1701	9.80995
7.538	7.6878	2.12215	9.80995
7.54	7.73542	2.07452	9.80995
7.542	7.78271	2.02723	9.80995
7.544	7.82966	1.98028	9.80995
7.546	7.87626	1.93368	9.80995
7.548	7.9225	1.88744	9.80994
7.55	7.96837	1.84157	9.80994
7.552	8.01387	1.79607	9.80994
7.554	8.05898	1.75097	9.80994
7.556	8.10369	1.70625	9.80994
7.558	8.148	1.66194	9.80994
7.56	8.1919	1.61804	9.80994
7.562	8.23538	1.57456	9.80994
7.564	8.27843	1.53151	9.80994
7.566	8.32104	1.4889	9.80994
7.568	8.36321	1.44673	9.80994
7.57	8.40492	1.40501	9.80994
7.572	8.44617	1.36376	9.80994
7.574	8.48695	1.32299	9.80994
7.576	8.52725	1.28269	9.80994
7.578	8.56706	1.24287	9.80994
7.58	8.60638	1.20356	9.80994
7.582	8.64519	1.16475	9.80993
7.584	8.68349	1.12645	9.80993
7.586	8.72127	1.08867	9.80993
7.588	8.75852	1.05141	9.80993
7.59	8.79524	1.0147	9.80993
7.592	8.83141	0.978522	9.80993
7.594	8.86703	0.942899	9.80993
7.596	8.9021	0.907835	9.80993
7.598	8.93659	0.873337	9.80993
7.6	8.97052	0.839412	9.80993
7.602	9.00386	0.806068	9.80993
7.604	9.03662	0.773312	9.80993
7.606	9.06878	0.741151	9.80993
7.608	9.10034	0.709592	9.80993
7.61	9.13129	0.678641	9.80993
7.612	9.16162	0.648307	9.80993
7.614	9.19133	0.618594	9.80993
7.616	9.22041	0.589511	9.80993
7.618	9.24886	0.561063	9.80993
7.62	9.27667	0.533256	9.80993
7.622	9.30383	0.506097	9.80992
7.624	9.33033	0.479592	9.80992
7.626	9.35618	0.453746	9.80992
7.628	9.38136	0.428567	9.80992
7.63	9.40587	0.404058	9.80992
7.632	9.4297	0.380226	9.80992
7.634	9.45285	0.357076	9.80992
7.636	9.47531	0.334613	9.80992
7.638	9.49708	0.312843	9.80992
7.64	9.51815	0.29177	9.80992
7.642	9.53852	0.2714	9.80992
7.644	9.55818	0.251736	9.80992
7.646	9.57714	0.232784	9.80992
7.648	9.59537	0.214547	9.80992
7.65	9.61289	0.197031	9.80992
7.652	9.62968	0.180238	9.80992
7.654	9.64575	0.164173	9.80992
7.656	9.66108	0.14884	9.80992
7.658	9.67568	0.134242	9.80992
7.66	9.68954	0.120382	9.80992
7.662	9.70265	0.107264	9.80992
7.664	9.71503	0.0948905	9.80992
7.666	9.72665	0.0832649	9.80992
7.668	9.73753	0.0723896	9.80992
7.67	9.74765	0.0622672	9.80992
7.672	9.75702	0.0529001	9.80992
7.674	9.76563	0.0442905	9.80992
7.676	9.77348	0.0364403	9.80992
7.678	9.78057	0.0293515	9.80992
7.68	9.78689	0.0230256	9.80992
7.682	9.79245	0.0174642	9.80992
7.684	9.79725	0.0126685	9.80992
7.686	9.80128	0.00863978	9.80992
7.688	9.80454	0.00537887	9.80992
7.69	9.80703	0.00288657	9.80992
7.692	9.80875	0.00116347	9.80992
7.694	9.80971	0.000209978	9.80992
7.696	9.80989	2.63103e-05	9.80992
7.698	9.8093	0.000612514	9.80992
7.7	9.80795	0.00196845	9.80992
7.702	9.80582	0.0040938	9.80992
7.704	9.80293	0.00698806	9.80992
7.706	9.79927	0.0106506	9.80992
7.708	9.79484	0.0150804	9.80992
7.71	9.78964	0.0202766	9.80992
7.712	9.78368	0.0262379	9.80992
7.714	9.77695	0.0329629	9.80992
7.716	9.76947	0.0404501	9.80992
7.718	9.76122	0.0486976	9.80992
7.72	9.75221	0.0577036	9.80992
7.722	9.74245	0.0674659	9.80992
7.724	9.73194	0.0779822	9.80992
7.726	9.72067	0.0892501	9.80992
7.728	9.70865	0.101267	9.80992
7.73	9.69589	0.11403	9.80992
7.732	9.68238	0.127536	9.80992
7.734	9.66814	0.141783	9.80992
7.736	9.65315	0.156766	9.80992
7.738	9.63744	0.172482	9.80992
7.74	9.62099	0.188928	9.80992
7.742	9.60382	0.2061	9.80992
7.744	9.58593	0.223993	9.80992
7.746	9.56732	0.242604	9.80992
7.748	9.54799	0.261929	9.80992
7.75	9.52796	0.281963	9.80992
7.752	9.50722	0.302701	9.80992
7.754	9.48578	0.324139	9.80992
7.756	9.46365	0.346272	9.80992
7.758	9.44083	0.369095	9.80992
7.76	9.41732	0.392602	9.80992
7.762	9.39313	0.416789	9.80992
7.764	9.36827	0.441649	9.80992
7.766	9.34275	0.467178	9.80992
7.768	9.31656	0.493369	9.80992
7.77	9.28971	0.520216	9.80992
7.772	9.26221	0.547715	9.80993
7.774	9.23407	0.575858	9.80993
7.776	9.20529	0.604639	9.80993
7.778	9.17587	0.634052	9.80993
7.78	9.14584	0.664091	9.80993
7.782	9.11518	0.694748	9.80993
7.784	9.08391	0.726018	9.80993
7.786	9.05204	0.757892	9.80993
7.788	9.01956	0.790365	9.80993
7.79	8.9865	0.82343	9.80993
7.792	8.95285	0.857078	9.80993
7.794	8.91863	0.891304	9.80993
7.796	8.88383	0.926099	9.80993
7.798	8.84848	0.961456	9.80993
7.8	8.81256	0.997368	9.80993
7.802	8.77611	1.03383	9.80993
7.804	8.73911	1.07082	9.80993
7.806	8.70158	1.10835	9.80993
7.808	8.66353	1.14641	9.80993
7.81	8.62496	1.18498	9.80993
7.812	8.58588	1.22405	9.80994
7.814	8.54631	1.26363	9.80994
7.816	8.50624	1.3037	9.80994
7.818	8.46569	1.34425	9.80994
7.82	8.42466	1.38527	9.80994
7.822	8.38317	1.42677	9.80994
7.824	8.34122	1.46872	9.80994
7.826	8.29882	1.51112	9.80994
7.828	8.25598	1.55396	9.80994
7.83	8.2127	1.59724	9.80994
7.832	8.169	1.64094	9.80994
7.834	8.12488	1.68506	9.80994
7.836	8.08036	1.72958	9.80994
7.838	8.03544	1.7745	9.80994
7.84	7.99013	1.81981	9.80994
7.842	7.94444	1.86551	9.80994
7.844	7.89837	1.91157	9.80994
7.846	7.85194	1.958	9.80995
7.848	7.80516	2.00479	9.80995
7.85	7.75803	2.05192	9.80995
7.852	7.71056	2.09938	9.80995
7.854	7.66277	2.14718	9.80995
7.856	7.61465	2.1953	9.80995
7.858	7.56623	2.24372	9.80995
7.86	7.5175	2.29245	9.80995
7.862	7.46848	2.34147	9.80995
7.864	7.41917	2.39078	9.80995
7.866	7.36959	2.44036	9.80995
7.868	7.31974	2.49021	9.80995
7.87	7.26964	2.54032	9.80995
7.872	7.21928	2.59067	9.80995
7.874	7.16868	2.64127	9.80995
7.876	7.11786	2.6921	9.80995
7.878	7.06681	2.74315	9.80996
7.88	7.01554	2.79441	9.80996
7.882	6.96407	2.84589	9.80996
7.884	6.9124	2.89755	9.80996
7.886	6.86055	2.94941	9.80996
7.888	6.80851	3.00145	9.80996
7.89	6.7563	3.05366	9.80996
7.892	6.70393	3.10603	9.80996
7.894	6.65141	3.15855	9.80996
7.896	6.59874	3.21122	9.80996
7.898	6.54593	3.26403	9.80996
7.9	6.49299	3.31697	9.80996
7.902	6.43993	3.37003	9.80996
7.904	6.38676	3.4232	9.80996
7.906	6.33349	3.47648	9.80996
7.908	6.28012	3.52985	9.80996
7.91	6.22665	3.58331	9.80996
7.912	6.17311	3.63685	9.80997
7.914	6.1195	3.69046	9.80997
7.916	6.06582	3.74414	9.80997
7.918	6.01209	3.79788	9.80997
7.92	5.95831	3.85166	9.80997
7.922	5.90448	3.90549	9.80997
7.924	5.85062	3.95934	9.80997
7.926	5.79674	4.01323	9.80997
7.928	5.74284	4.06713	9.80997
7.93	5.68893	4.12104	9.80997
7.932	5.63501	4.17496	9.80997
7.934	5.5811	4.22887	9.80997
7.936	5.5272	4.28277	9.80997
7.938	5.47332	4.33666	9.80997
7.94	5.41946	4.39051	9.80997
7.942	5.36563	4.44434	9.80997
7.944	5.31185	4.49812	9.80997
7.946	5.25811	4.55186	9.80997
7.948	5.20443	4.60555	9.80997
7.95	5.1508	4.65917	9.80997
7.952	5.09724	4.71273	9.80998
7.954	5.04375	4.76622	9.80998
7.956	4.99035	4.81963	9.80998
7.958	4.93703	4.87295	9.80998
7.96	4.8838	4.92618	9.80998
7.962	4.83067	4.97931	9.80998
7.964	4.77765	5.03233	9.80998
7.966	4.72473	5.08524	9.80998
7.968	4.67194	5.13804	9.80998
7.97	4.61926	5.19071	9.80998
7.972	4.56672	5.24326	9.80998
7.974	4.51431	5.29567	9.80998
7.976	4.46204	5.34794	9.80998
7.978	4.40992	5.40006	9.80998
7.98	4.35795	5.45203	9.80998
7.982	4.30613	5.50385	9.80998
7.984	4.25448	5.5555	9.80998
7.986	4.203	5.60699	9.80998
7.988	4.15168	5.6583	9.80998
7.99	4.10055	5.70943	9.80998
7.992	4.0496	5.76038	9.80998
7.994	3.99884	5.81115	9.80998
7.996	3.94827	5.86171	9.80998
7.998	3.8979	5.91209	9.80998
8	3.84773	5.96225	9.80998
8.002	3.79777	6.01222	9.80998
8.004	3.74802	6.06197	9.80999
8.006	3.69849	6.1115	9.80999
8.008	3.64917	6.16081	9.80999
8.01	3.60009	6.2099	9.80999
8.012	3.55123	6.25876	9.80999
8.014	3.5026	6.30738	9.80999
8.016	3.45422	6.35577	9.80999
8.018	3.40607	6.40391	9.80999
8.02	3.35817	6.45181	9.80999
8.022	3.31052	6.49946	9.80999
8.024	3.26313	6.54686	9.80999
8.026	3.21599	6.594	9.80999
8.028	3.16911	6.64088	9.80999
8.03	3.1225	6.68749	9.80999
8.032	3.07615	6.73384	9.80999
8.034	3.03008	6.77991	9.80999
8.036	2.98428	6.82571	9.80999
8.038	2.93876	6.87123	9.80999
8.04	2.89352	6.91647	9.80999
8.042	2.84856	6.96143	9.80999
8.044	2.80389	7.0061	9.80999
8.046	2.75952	7.05047	9.80999
8.048	2.71543	7.09456	9.80999
8.05	2.67164	7.13835	9.80999
8.052	2.62816	7.18183	9.80999
8.054	2.58497	7.22502	9.80999
8.056	2.54209	7.2679	9.80999
8.058	2.49952	7.31048	9.80999
8.06	2.45725	7.35274	9.80999
8.062	2.4153	7.39469	9.80999
8.064	2.37366	7.43633	9.80999
8.066	2.33234	7.47765	9.80999
8.068	2.29134	7.51865	9.80999
8.07	2.25067	7.55933	9.80999
8.072	2.21031	7.59968	9.80999
8.074	2.17029	7.63971	9.80999
8.076	2.13059	7.67941	9.80999
8.078	2.09122	7.71878	9.80999
8.08	2.05218	7.75781	9.80999
8.082	2.01348	7.79651	9.80999
8.084	1.97512	7.83488	9.80999
8.086	1.93709	7.87291	9.80999
8.088	1.8994	7.91059	9.80999
8.09	1.86206	7.94794	9.80999
8.092	1.82505	7.98494	9.80999
8.094	1.7884	8.0216	9.80999
8.096	1.75208	8.05791	9.80999
8.098	1.71612	8.09387	9.80999
8.1	1.68051	8.12949	9.80999
8.102	1.64525	8.16475	9.80999
8.104	1.61034	8.19966	9.80999
8.106	1.57578	8.23421	9.80999
8.108	1.54158	8.26841	9.80999
8.11	1.50774	8.30226	9.80999
8.112	1.47425	8.33574	9.80999
8.114	1.44112	8.36887	9.81
8.116	1.40836	8.40164	9.81
8.118	1.37595	8.43405	9.81
8.12	1.34391	8.46609	9.81
8.122	1.31222	8.49777	9.81
8.124	1.28091	8.52909	9.81
8.126	1.24996	8.56004	9.81
8.128	1.21937	8.59062	9.81
8.13	1.18915	8.62084	9.81
8.132	1.1593	8.65069	9.81
8.134	1.12982	8.68017	9.81
8.136	1.10071	8.70929	9.81
8.138	1.07197	8.73803	9.81
8.14	1.0436	8.7664	9.81
8.142	1.0156	8.7944	9.81
8.144	0.987973	8.82202	9.81
8.146	0.960721	8.84928	9.81
8.148	0.933842	8.87615	9.81
8.15	0.907338	8.90266	9.81
8.152	0.881209	8.92879	9.81
8.154	0.855455	8.95454	9.81
8.156	0.830078	8.97992	9.81
8.158	0.805077	9.00492	9.81
8.16	0.780454	9.02954	9.81
8.162	0.756208	9.05379	9.81
8.164	0.73234	9.07766	9.81
8.166	0.708851	9.10115	9.81
8.168	0.68574	9.12426	9.81
8.17	0.663009	9.14699	9.81
8.172	0.640658	9.16934	9.81
8.174	0.618686	9.19131	9.81
8.176	0.597095	9.2129	9.81
8.178	0.575885	9.23411	9.81
8.18	0.555056	9.25494	9.81
8.182	0.534607	9.27539	9.81
8.184	0.514541	9.29546	9.81
8.186	0.494856	9.31514	9.81
8.188	0.475553	9.33444	9.81
8.19	0.456632	9.35336	9.81
8.192	0.438094	9.3719	9.81
8.194	0.419938	9.39006	9.81
8.196	0.402166	9.40783	9.81
8.198	0.384776	9.42522	9.81
8.2	0.367769	9.44223	9.81
8.202	0.351146	9.45885	9.81
8.204	0.334906	9.47509	9.81
8.206	0.31905	9.49095	9.81
8.208	0.303577	9.50642	9.81
8.21	0.288489	9.52151	9.81
8.212	0.273784	9.53621	9.81
8.214	0.259463	9.55053	9.81
8.216	0.245527	9.56447	9.81
8.218	0.231974	9.57802	9.81
8.22	0.218806	9.59119	9.81
8.222	0.206023	9.60397	9.81
8.224	0.193624	9.61637	9.81
8.226	0.181609	9.62839	9.81
8.228	0.169979	9.64002	9.81
8.23	0.158733	9.65126	9.81
8.232	0.147872	9.66212	9.81
8.234	0.137396	9.6726	9.81
8.236	0.127304	9.68269	9.81
8.238	0.117598	9.6924	9.81
8.24	0.108275	9.70172	9.81
8.242	0.0993383	9.71066	9.81
8.244	0.0907859	9.71921	9.81
8.246	0.0826184	9.72738	9.81
8.248	0.0748357	9.73516	9.81
8.25	0.0674379	9.74256	9.81
8.252	0.060425	9.74957	9.81
8.254	0.053797	9.7562	9.81
8.256	0.0475538	9.76244	9.81
8.258	0.0416957	9.7683	9.81
8.26	0.0362224	9.77377	9.81
8.262	0.0311341	9.77886	9.81
8.264	0.0264307	9.78357	9.81
8.266	0.0221122	9.78788	9.81
8.268	0.0181787	9.79182	9.81
8.27	0.0146301	9.79537	9.81
8.272	0.0114664	9.79853	9.81
8.274	0.00868774	9.80131	9.81
8.276	0.00629398	9.8037	9.81
8.278	0.00428517	9.80571	9.81
8.28	0.0026613	9.80734	9.81
8.282	0.00142237	9.80857	9.81
8.284	0.000568387	9.80943	9.81
8.286	9.93499e-05	9.8099	9.81
8.288	1.52568e-05	9.80998	9.81
8.29	0.000316108	9.80968	9.81
8.292	0.0010019	9.80899	9.81
8.294	0.00207264	9.80792	9.81
8.296	0.00352833	9.80647	9.81
8.298	0.00536896	9.80463	9.81
8.3	0.00759453	9.8024	9.81
8.302	0.010205	9.79979	9.81
8.304	0.0132005	9.7968	9.81
8.306	0.0165809	9.79342	9.81
8.308	0.0203463	9.78965	9.81
8.31	0.0244965	9.7855	9.81
8.312	0.0290318	9.78097	9.81
8.314	0.0339519	9.77604	9.81
8.316	0.039257	9.77074	9.81
8.318	0.044947	9.76505	9.81
8.32	0.0510219	9.75897	9.81
8.322	0.0574818	9.75252	9.81
8.324	0.0643265	9.74567	9.81
8.326	0.0715562	9.73844	9.81
8.328	0.0791707	9.73083	9.81
8.33	0.0871701	9.72283	9.81
8.332	0.0955543	9.71444	9.81
8.334	0.104323	9.70567	9.81
8.336	0.113477	9.69652	9.81
8.338	0.123016	9.68698	9.81
8.34	0.132939	9.67706	9.81
8.342	0.143248	9.66675	9.81
8.344	0.15394	9.65606	9.81
8.346	0.165018	9.64498	9.81
8.348	0.17648	9.63352	9.81
8.35	0.188327	9.62167	9.81
8.352	0.200558	9.60944	9.81
8.354	0.213174	9.59682	9.81
8.356	0.226174	9.58382	9.81
8.358	0.239558	9.57044	9.81
8.36	0.253327	9.55667	9.81
8.362	0.26748	9.54252	9.81
8.364	0.282017	9.52798	9.81
8.366	0.296938	9.51306	9.81
8.368	0.312243	9.49775	9.81
8.37	0.327931	9.48207	9.81
8.372	0.344003	9.46599	9.81
8.374	0.360459	9.44954	9.81
8.376	0.377298	9.4327	9.81
8.378	0.394521	9.41548	9.81
8.38	0.412126	9.39787	9.81
8.382	0.430115	9.37988	9.81
8.384	0.448486	9.36151	9.81
8.386	0.467239	9.34276	9.81
8.388	0.486375	9.32362	9.81
8.39	0.505893	9.3041	9.81
8.392	0.525793	9.2842	9.81
8.394	0.546075	9.26392	9.81
8.396	0.566738	9.24326	9.81
8.398	0.587782	9.22221	9.81
8.4	0.609206	9.20079	9.81
8.402	0.631012	9.17898	9.81
8.404	0.653197	9.1568	9.81
8.406	0.675762	9.13423	9.81
8.408	0.698707	9.11129	9.81
8.41	0.722031	9.08797	9.81
8.412	0.745733	9.06426	9.81
8.414	0.769814	9.04018	9.81
8.416	0.794273	9.01572	9.81
8.418	0.819109	8.99089	9.81
8.42	0.844321	8.96567	9.81
8.422	0.869911	8.94009	9.81
8.424	0.895876	8.91412	9.81
8.426	0.922216	8.88778	9.81
8.428	0.948931	8.86106	9.81
8.43	0.976021	8.83398	9.81
8.432	1.00348	8.80651	9.81
8.434	1.03132	8.77868	9.81
8.436	1.05953	8.75047	9.81
8.438	1.08811	8.72189	9.81
8.44	1.11706	8.69294	9.81
8.442	1.14638	8.66362	9.81
8.444	1.17607	8.63393	9.81
8.446	1.20612	8.60387	9.81
8.448	1.23655	8.57345	9.81
8.45	1.26734	8.54266	9.81
8.452	1.2985	8.5115	9.81
8.454	1.33002	8.47998	9.81
8.456	1.3619	8.44809	9.81
8.458	1.39415	8.41584	9.81
8.46	1.42676	8.38323	9.81
8.462	1.45973	8.35026	9.81
8.464	1.49306	8.31693	9.80999
8.466	1.52675	8.28324	9.80999
8.468	1.5608	8.2492	9.80999
8.47	1.5952	8.2148	9.80999
8.472	1.62995	8.18004	9.80999
8.474	1.66506	8.14493	9.80999
8.476	1.70052	8.10947	9.80999
8.478	1.73633	8.07366	9.80999
8.48	1.77249	8.03751	9.80999
8.482	1.80899	8.001	9.80999
8.484	1.84585	7.96415	9.80999
8.486	1.88304	7.92695	9.80999
8.488	1.92058	7.88941	9.80999
8.49	1.95846	7.85153	9.80999
8.492	1.99668	7.81332	9.80999
8.494	2.03523	7.77476	9.80999
8.496	2.07412	7.73587	9.80999
8.498	2.11335	7.69665	9.80999
8.5	2.1529	7.65709	9.80999
8.502	2.19278	7.61721	9.80999
8.504	2.233	7.577	9.80999
8.506	2.27353	7.53646	9.80999
8.508	2.31439	7.4956	9.80999
8.51	2.35557	7.45442	9.80999
8.512	2.39707	7.41292	9.80999
8.514	2.43888	7.37111	9.80999
8.516	2.48101	7.32898	9.80999
8.518	2.52345	7.28654	9.80999
8.52	2.5662	7.24379	9.80999
8.522	2.60925	7.20074	9.80999
8.524	2.65261	7.15738	9.80999
8.526	2.69626	7.11373	9.80999
8.528	2.74022	7.06977	9.80999
8.53	2.78447	7.02552	9.80999
8.532	2.82901	6.98098	9.80999
8.534	2.87384	6.93615	9.80999
8.536	2.91896	6.89103	9.80999
8.538	2.96436	6.84563	9.80999
8.54	3.01003	6.79995	9.80999
8.542	3.05599	6.754	9.80999
8.544	3.10222	6.70777	9.80999
8.546	3.14871	6.66128	9.80999
8.548	3.19548	6.61451	9.80999
8.55	3.2425	6.56749	9.80999
8.552	3.28979	6.5202	9.80999
8.554	3.33732	6.47266	9.80999
8.556	3.38512	6.42487	9.80999
8.558	3.43315	6.37683	9.80999
8.56	3.48143	6.32855	9.80999
8.562	3.52996	6.28003	9.80999
8.564	3.57871	6.23127	9.80999
8.566	3.6277	6.18229	9.80999
8.568	3.67691	6.13307	9.80999
8.57	3.72635	6.08363	9.80999
8.572	3.77601	6.03398	9.80998
8.574	3.82588	5.98411	9.80998
8.576	3.87595	5.93403	9.80998
8.578	3.92624	5.88375	9.80998
8.58	3.97672	5.83326	9.80998
8.582	4.0274	5.78258	9.80998
8.584	4.07827	5.73172	9.80998
8.586	4.12932	5.68066	9.80998
8.588	4.18056	5.62943	9.80998
8.59	4.23196	5.57802	9.80998
8.592	4.28354	5.52644	9.80998
8.594	4.33529	5.47469	9.80998
8.596	4.38719	5.42279	9.80998
8.598	4.43925	5.37073	9.80998
8.6	4.49146	5.31852	9.80998
8.602	4.54381	5.26617	9.80998
8.604	4.59629	5.21369	9.80998
8.606	4.64891	5.16107	9.80998
8.608	4.70165	5.10833	9.80998
8.61	4.75451	5.05546	9.80998
8.612	4.80749	5.00249	9.80998
8.614	4.86058	4.9494	9.80998
8.616	4.91376	4.89622	9.80998
8.618	4.96704	4.84294	9.80998
8.62	5.02041	4.78957	9.80998
8.622	5.07386	4.73611	9.80998
8.624	5.12739	4.68258	9.80997
8.626	5.18099	4.62899	9.80997
8.628	5.23465	4.57533	9.80997
8.63	5.28836	4.52161	9.80997
8.632	5.34213	4.46784	9.80997
8.634	5.39594	4.41403	9.80997
8.636	5.44978	4.36019	9.80997
8.638	5.50365	4.30632	9.80997
8.64	5.55755	4.25242	9.80997
8.642	5.61146	4.19851	9.80997
8.644	5.66537	4.1446	9.80997
8.646	5.71929	4.09068	9.80997
8.648	5.77319	4.03678	9.80997
8.65	5.82709	3.98288	9.80997
8.652	5.88096	3.92901	9.80997
8.654	5.93479	3.87517	9.80997
8.656	5.9886	3.82137	9.80997
8.658	6.04235	3.76761	9.80997
8.66	6.09606	3.71391	9.80997
8.662	6.1497	3.66027	9.80997
8.664	6.20327	3.60669	9.80996
8.666	6.25677	3.5532	9.80996
8.668	6.31018	3.49978	9.80996
8.67	6.3635	3.44646	9.80996
8.672	6.41672	3.39325	9.80996
8.674	6.46983	3.34014	9.80996
8.676	6.52282	3.28715	9.80996
8.678	6.57568	3.23428	9.80996
8.68	6.62841	3.18155	9.80996
8.682	6.681	3.12896	9.80996
8.684	6.73344	3.07652	9.80996
8.686	6.78572	3.02424	9.80996
8.688	6.83783	2.97212	9.80996
8.69	6.88977	2.92019	9.80996
8.692	6.94152	2.86844	9.80996
8.694	6.99308	2.81688	9.80996
8.696	7.04443	2.76552	9.80996
8.698	7.09558	2.71438	9.80995
8.7	7.1465	2.66345	9.80995
8.702	7.1972	2.61275	9.80995
8.704	7.24766	2.56229	9.80995
8.706	7.29788	2.51207	9.80995
8.708	7.34784	2.46211	9.80995
8.71	7.39754	2.41241	9.80995
8.712	7.44697	2.36298	9.80995
8.714	7.49612	2.31383	9.80995
8.716	7.54497	2.26498	9.80995
8.718	7.59353	2.21642	9.80995
8.72	7.64178	2.16816	9.80995
8.722	7.68972	2.12023	9.80995
8.724	7.73733	2.07262	9.80995
8.726	7.78461	2.02534	9.80995
8.728	7.83155	1.9784	9.80995
8.73	7.87813	1.93181	9.80995
8.732	7.92436	1.88559	9.80994
8.734	7.97021	1.83973	9.80994
8.736	8.01569	1.79425	9.80994
8.738	8.06078	1.74916	9.80994
8.74	8.10548	1.70446	9.80994
8.742	8.14978	1.66016	9.80994
8.744	8.19366	1.61628	9.80994
8.746	8.23712	1.57282	9.80994
8.748	8.28015	1.52979	9.80994
8.75	8.32275	1.48719	9.80994
8.752	8.3649	1.44504	9.80994
8.754	8.40659	1.40335	9.80994
8.756	8.44782	1.36212	9.80994
8.758	8.48858	1.32136	9.80994
8.76	8.52886	1.28108	9.80994
8.762	8.56865	1.24128	9.80994
8.764	8.60795	1.20199	9.80994
8.766	8.64674	1.1632	9.80993
8.768	8.68502	1.12492	9.80993
8.77	8.72278	1.08716	9.80993
8.772	8.76001	1.04993	9.80993
8.774	8.7967	1.01323	9.80993
8.776	8.83285	0.977078	9.80993
8.778	8.86845	0.941478	9.80993
8.78	8.90349	0.906436	9.80993
8.782	8.93797	0.871961	9.80993
8.784	8.97187	0.83806	9.80993
8.786	9.00519	0.804739	9.80993
8.788	9.03792	0.772007	9.80993
8.79	9.07006	0.73987	9.80993
8.792	9.10159	0.708335	9.80993
8.794	9.13252	0.677409	9.80993
8.796	9.16283	0.6471	9.80993
8.798	9.19251	0.617413	9.80993
8.8	9.22157	0.588354	9.80993
8.802	9.24999	0.559932	9.80993
8.804	9.27777	0.532151	9.80993
8.806	9.30491	0.505018	9.80992
8.808	9.33138	0.47854	9.80992
8.81	9.3572	0.452721	9.80992
8.812	9.38236	0.427568	9.80992
8.814	9.40684	0.403086	9.80992
8.816	9.43064	0.379282	9.80992
8.818	9.45376	0.356159	9.80992
8.82	9.4762	0.333724	9.80992
8.822	9.49794	0.311982	9.80992
8.824	9.51898	0.290938	9.80992
8.826	9.53933	0.270595	9.80992
8.828	9.55896	0.25096	9.80992
8.83	9.57788	0.232037	9.80992
8.832	9.59609	0.213829	9.80992
8.834	9.61358	0.196341	9.80992
8.836	9.63034	0.179578	9.80992
8.838	9.64638	0.163542	9.80992
8.84	9.66168	0.148238	9.80992
8.842	9.67625	0.13367	9.80992
8.844	9.69008	0.11984	9.80992
8.846	9.70317	0.106752	9.80992
8.848	9.71551	0.0944085	9.80992
8.85	9.7271	0.082813	9.80992
8.852	9.73795	0.0719679	9.80992
8.854	9.74804	0.0618759	9.80992
8.856	9.75738	0.0525392	9.80992
8.858	9.76596	0.0439601	9.80992
8.86	9.77378	0.0361405	9.80992
8.862	9.78083	0.0290823	9.80992
8.864	9.78713	0.0227871	9.80992
8.866	9.79266	0.0172565	9.80992
8.868	9.79743	0.0124917	9.80992
8.87	9.80142	0.00849379	9.80992
8.872	9.80465	0.00526379	9.80992
8.874	9.80711	0.00280242	9.80992
8.876	9.80881	0.00111027	9.80992
8.878	9.80973	0.000187731	9.80992
8.88	9.80988	3.50284e-05	9.80992
8.882	9.80926	0.000652195	9.80992
8.884	9.80788	0.00203909	9.80992
8.886	9.80572	0.00419537	9.80992
8.888	9.8028	0.00712055	9.80992
8.89	9.7991	0.0108139	9.80992
8.892	9.79464	0.0152746	9.80992
8.894	9.78942	0.0205016	9.80992
8.896	9.78342	0.0264937	9.80992
8.898	9.77667	0.0332494	9.80992
8.9	9.76915	0.0407671	9.80992
8.902	9.76087	0.0490452	9.80992
8.904	9.75184	0.0580816	9.80992
8.906	9.74204	0.0678743	9.80992
8.908	9.7315	0.0784209	9.80992
8.91	9.7202	0.089719	9.80992
8.912	9.70815	0.101766	9.80992
8.914	9.69536	0.114559	9.80992
8.916	9.68182	0.128095	9.80992
8.918	9.66755	0.142371	9.80992
