8.894	0.0646171	-0.99791
8.896	0.0734443	-0.997299
8.898	0.0822629	-0.996611
8.9	0.0910718	-0.995844
8.902	0.0998701	-0.995
8.904	0.108657	-0.994079
8.906	0.11743	-0.993081
8.908	0.126191	-0.992006
8.91	0.134936	-0.990854
8.912	0.143666	-0.989626
8.914	0.152378	-0.988322
8.916	0.161074	-0.986942
8.918	0.16975	-0.985487
8.92	0.178407	-0.983957
8.922	0.187043	-0.982352
8.924	0.195657	-0.980672
8.926	0.204249	-0.978919
8.928	0.212818	-0.977092
8.93	0.221361	-0.975192
8.932	0.22988	-0.973219
8.934	0.238372	-0.971174
8.936	0.246837	-0.969057
8.938	0.255273	-0.966869
8.94	0.263681	-0.96461
8.942	0.272059	-0.962281
8.944	0.280406	-0.959882
8.946	0.288721	-0.957413
8.948	0.297004	-0.954876
8.95	0.305253	-0.952271
8.952	0.313468	-0.949599
8.954	0.321648	-0.946859
8.956	0.329792	-0.944054
8.958	0.3379	-0.941182
8.96	0.34597	-0.938246
8.962	0.354002	-0.935245
8.964	0.361994	-0.93218
8.966	0.369948	-0.929053
8.968	0.37786	-0.925863
8.97	0.385732	-0.922611
8.972	0.393562	-0.919298
8.974	0.401349	-0.915925
8.976	0.409092	-0.912493
8.978	0.416792	-0.909002
8.98	0.424447	-0.905453
8.982	0.432057	-0.901846
8.984	0.439621	-0.898183
8.986	0.447139	-0.894464
8.988	0.45461	-0.890691
8.99	0.462033	-0.886863
8.992	0.469407	-0.882982
8.994	0.476733	-0.879048
8.996	0.48401	-0.875063
8.998	0.491236	-0.871026
9	0.498413	-0.86694
9.002	0.505538	-0.862804
9.004	0.512612	-0.85862
9.006	0.519634	-0.854389
9.008	0.526604	-0.85011
9.01	0.533522	-0.845786
9.012	0.540386	-0.841417
9.014	0.547197	-0.837004
9.016	0.553953	-0.832548
9.018	0.560656	-0.828049
9.02	0.567304	-0.823509
9.022	0.573896	-0.818928
9.024	0.580434	-0.814307
9.026	0.586916	-0.809648
9.028	0.593342	-0.804951
9.03	0.599711	-0.800216
9.032	0.606025	-0.795446
9.034	0.612281	-0.79064
9.036	0.618481	-0.7858
9.038	0.624623	-0.780927
9.04	0.630708	-0.776021
9.042	0.636735	-0.771083
9.044	0.642704	-0.766114
9.046	0.648616	-0.761116
9.048	0.654469	-0.756089
9.05	0.660264	-0.751033
9.052	0.666001	-0.745951
9.054	0.671679	-0.740842
9.056	0.677299	-0.735708
9.058	0.68286	-0.730549
9.06	0.688362	-0.725367
9.062	0.693806	-0.720162
9.064	0.69919	-0.714936
9.066	0.704516	-0.709688
9.068	0.709783	-0.70442
9.07	0.714991	-0.699133
9.072	0.72014	-0.693828
9.074	0.725231	-0.688506
9.076	0.730263	-0.683167
9.078	0.735236	-0.677812
9.08	0.74015	-0.672442
9.082	0.745006	-0.667058
9.084	0.749803	-0.661661
9.086	0.754542	-0.656252
9.088	0.759222	-0.650832
9.09	0.763844	-0.645401
9.092	0.768409	-0.63996
9.094	0.772915	-0.63451
9.096	0.777364	-0.629051
9.098	0.781755	-0.623586
9.1	0.786089	-0.618114
9.102	0.790365	-0.612636
9.104	0.794585	-0.607153
9.106	0.798747	-0.601667
9.108	0.802854	-0.596176
9.11	0.806903	-0.590683
9.112	0.810897	-0.585189
9.114	0.814835	-0.579693
9.116	0.818717	-0.574197
9.118	0.822544	-0.568701
9.12	0.826316	-0.563207
9.122	0.830033	-0.557714
9.124	0.833696	-0.552224
9.126	0.837304	-0.546738
9.128	0.840858	-0.541255
9.13	0.844359	-0.535777
9.132	0.847807	-0.530305
9.134	0.851202	-0.524839
9.136	0.854544	-0.519379
9.138	0.857834	-0.513928
9.14	0.861072	-0.508484
9.142	0.864258	-0.503049
9.144	0.867393	-0.497623
9.146	0.870478	-0.492208
9.148	0.873512	-0.486803
9.15	0.876496	-0.48141
9.152	0.87943	-0.476028
9.154	0.882315	-0.470659
9.156	0.885151	-0.465304
9.158	0.887939	-0.459962
9.16	0.890678	-0.454634
9.162	0.89337	-0.449322
9.164	0.896015	-0.444024
9.166	0.898613	-0.438743
9.168	0.901164	-0.433479
9.17	0.903669	-0.428231
9.172	0.906129	-0.423001
9.174	0.908544	-0.41779
9.176	0.910914	-0.412597
9.178	0.91324	-0.407423
9.18	0.915522	-0.402269
9.182	0.91776	-0.397135
9.184	0.919956	-0.392022
9.186	0.922109	-0.386929
9.188	0.924221	-0.381859
9.19	0.92629	-0.376811
9.192	0.928319	-0.371785
9.194	0.930307	-0.366782
9.196	0.932255	-0.361802
9.198	0.934163	-0.356847
9.2	0.936032	-0.351915
9.202	0.937862	-0.347009
9.204	0.939654	-0.342127
9.206	0.941408	-0.337271
9.208	0.943124	-0.33244
9.21	0.944804	-0.327636
9.212	0.946447	-0.322859
9.214	0.948054	-0.318108
9.216	0.949626	-0.313385
9.218	0.951163	-0.308689
9.22	0.952665	-0.304022
9.222	0.954133	-0.299383
9.224	0.955568	-0.294772
9.226	0.956969	-0.290191
9.228	0.958337	-0.285638
9.23	0.959674	-0.281116
9.232	0.960978	-0.276623
9.234	0.962252	-0.272161
9.236	0.963494	-0.267729
9.238	0.964706	-0.263328
9.24	0.965889	-0.258958
9.242	0.967041	-0.25462
9.244	0.968165	-0.250313
9.246	0.96926	-0.246037
9.248	0.970328	-0.241794
9.25	0.971367	-0.237584
9.252	0.972379	-0.233406
9.254	0.973365	-0.22926
9.256	0.974325	-0.225148
9.258	0.975258	-0.221069
9.26	0.976166	-0.217024
9.262	0.97705	-0.213012
9.264	0.977908	-0.209034
9.266	0.978743	-0.20509
9.268	0.979554	-0.201181
9.27	0.980342	-0.197306
9.272	0.981107	-0.193466
9.274	0.98185	-0.18966
9.276	0.982571	-0.18589
9.278	0.98327	-0.182154
9.28	0.983948	-0.178454
9.282	0.984606	-0.17479
9.284	0.985243	-0.171161
9.286	0.985861	-0.167568
9.288	0.986459	-0.164011
9.29	0.987037	-0.16049
9.292	0.987598	-0.157005
9.294	0.98814	-0.153556
9.296	0.988664	-0.150144
9.298	0.989171	-0.146769
9.3	0.98966	-0.14343
9.302	0.990133	-0.140128
9.304	0.99059	-0.136863
9.306	0.991031	-0.133635
9.308	0.991456	-0.130444
9.31	0.991865	-0.127291
9.312	0.99226	-0.124175
9.314	0.992641	-0.121096
9.316	0.993007	-0.118054
9.318	0.99336	-0.115051
9.32	0.993699	-0.112085
9.322	0.994025	-0.109156
9.324	0.994338	-0.106266
9.326	0.994638	-0.103413
9.328	0.994927	-0.100599
9.33	0.995204	-0.0978223
9.332	0.995469	-0.0950839
9.334	0.995723	-0.0923837
9.336	0.995967	-0.0897217
9.338	0.9962	-0.087098
9.34	0.996422	-0.0845126
9.342	0.996635	-0.0819657
9.344	0.996838	-0.0794572
9.346	0.997032	-0.0769872
9.348	0.997217	-0.0745557
9.35	0.997393	-0.0721629
9.352	0.99756	-0.0698086
9.354	0.99772	-0.067493
9.356	0.997871	-0.0652161
9.358	0.998015	-0.062978
9.36	0.998151	-0.0607786
9.362	0.99828	-0.0586181
9.364	0.998403	-0.0564964
9.366	0.998518	-0.0544135
9.368	0.998628	-0.0523695
9.37	0.998731	-0.0503645
9.372	0.998828	-0.0483984
9.374	0.99892	-0.0464712
9.376	0.999006	-0.044583
9.378	0.999086	-0.0427339
9.38	0.999162	-0.0409238
9.382	0.999233	-0.0391527
9.384	0.9993	-0.0374206
9.386	0.999362	-0.0357277
9.388	0.999419	-0.0340738
9.39	0.999473	-0.0324591
9.392	0.999523	-0.0308834
9.394	0.999569	-0.0293469
9.396	0.999612	-0.0278495
9.398	0.999652	-0.0263913
9.4	0.999688	-0.0249722
9.402	0.999722	-0.0235923
9.404	0.999752	-0.0222516
9.406	0.999781	-0.02095
9.408	0.999806	-0.0196877
9.41	0.99983	-0.0184645
9.412	0.999851	-0.0172805
9.414	0.99987	-0.0161358
9.416	0.999887	-0.0150302
9.418	0.999903	-0.0139639
9.42	0.999916	-0.0129368
9.422	0.999929	-0.0119489
9.424	0.999939	-0.0110002
9.426	0.999949	-0.0100907
9.428	0.999957	-0.00922051
9.43	0.999965	-0.00838951
9.432	0.999971	-0.00759775
9.434	0.999977	-0.00684522
9.436	0.999981	-0.00613192
9.438	0.999985	-0.00545786
9.44	0.999988	-0.00482304
9.442	0.999991	-0.00422745
9.444	0.999993	-0.0036711
9.446	0.999995	-0.00315399
9.448	0.999996	-0.00267612
9.45	0.999997	-0.00223749
9.452	0.999998	-0.0018381
9.454	0.999999	-0.00147794
9.456	0.999999	-0.00115703
9.458	1	-0.000875355
9.46	1	-0.000632922
9.462	1	-0.000429728
9.464	1	-0.000265774
9.466	1	-0.00014106
9.468	1	-5.5586e-05
9.47	1	-9.35203e-06
9.472	1	-2.35811e-06
9.474	1	-3.46042e-05
9.476	1	-0.00010609
9.478	1	-0.000216816
9.48	1	-0.000366782
9.482	1	-0.000555988
9.484	1	-0.000784434
9.486	0.999999	-0.00105212
9.488	0.999999	-0.00135905
9.49	0.999999	-0.00170521
9.492	0.999998	-0.00209062
9.494	0.999997	-0.00251526
9.496	0.999996	-0.00297915
9.498	0.999994	-0.00348227
9.5	0.999992	-0.00402463
9.502	0.999989	-0.00460623
9.504	0.999986	-0.00522707
9.506	0.999983	-0.00588714
9.508	0.999978	-0.00658645
9.51	0.999973	-0.007325
9.512	0.999967	-0.00810277
9.514	0.99996	-0.00891978
9.516	0.999952	-0.00977603
9.518	0.999943	-0.0106715
9.52	0.999933	-0.0116062
9.522	0.999921	-0.0125801
9.524	0.999908	-0.0135933
9.526	0.999893	-0.0146456
9.528	0.999876	-0.0157372
9.53	0.999858	-0.016868
9.532	0.999837	-0.018038
9.534	0.999815	-0.0192472
9.536	0.99979	-0.0204956
9.538	0.999763	-0.0217831
9.54	0.999733	-0.0231099
9.542	0.9997	-0.0244758
9.544	0.999665	-0.0258809
9.546	0.999627	-0.0273252
9.548	0.999585	-0.0288086
9.55	0.99954	-0.0303312
9.552	0.999491	-0.0318929
9.554	0.999439	-0.0334937
9.556	0.999383	-0.0351337
9.558	0.999322	-0.0368127
9.56	0.999257	-0.0385308
9.562	0.999188	-0.0402879
9.564	0.999114	-0.0420842
9.566	0.999035	-0.0439194
9.568	0.998951	-0.0457937
9.57	0.998861	-0.0477069
9.572	0.998766	-0.0496591
9.574	0.998665	-0.0516503
9.576	0.998558	-0.0536804
9.578	0.998445	-0.0557494
9.58	0.998325	-0.0578573
9.582	0.998198	-0.060004
9.584	0.998064	-0.0621896
9.586	0.997923	-0.0644139
9.588	0.997775	-0.0666769
9.59	0.997618	-0.0689787
9.592	0.997454	-0.0713192
9.594	0.997281	-0.0736983
9.596	0.997099	-0.076116
9.598	0.996908	-0.0785723
9.6	0.996709	-0.0810671
9.602	0.996499	-0.0836003
9.604	0.99628	-0.086172
9.606	0.996051	-0.088782
9.608	0.995811	-0.0914304
9.61	0.995561	-0.094117
9.612	0.9953	-0.0968418
9.614	0.995027	-0.0996047
9.616	0.994743	-0.102406
9.618	0.994446	-0.105245
9.62	0.994138	-0.108122
9.622	0.993816	-0.111036
9.624	0.993482	-0.113989
9.626	0.993134	-0.116979
9.628	0.992773	-0.120007
9.63	0.992398	-0.123073
9.632	0.992008	-0.126176
9.634	0.991603	-0.129316
9.636	0.991184	-0.132494
9.638	0.990749	-0.135708
9.64	0.990298	-0.13896
9.642	0.989831	-0.142249
9.644	0.989347	-0.145575
9.646	0.988847	-0.148937
9.648	0.988329	-0.152336
9.65	0.987793	-0.155771
9.652	0.987239	-0.159243
9.654	0.986667	-0.162752
9.656	0.986076	-0.166296
9.658	0.985465	-0.169876
9.66	0.984835	-0.173492
9.662	0.984185	-0.177144
9.664	0.983514	-0.180831
9.666	0.982822	-0.184554
9.668	0.982109	-0.188312
9.67	0.981374	-0.192105
9.672	0.980617	-0.195933
9.674	0.979838	-0.199796
9.676	0.979035	-0.203693
9.678	0.978209	-0.207624
9.68	0.977358	-0.21159
9.682	0.976484	-0.21559
9.684	0.975585	-0.219623
9.686	0.97466	-0.22369
9.688	0.97371	-0.227791
9.69	0.972734	-0.231924
9.692	0.971731	-0.236091
9.694	0.970701	-0.24029
9.696	0.969644	-0.244521
9.698	0.968559	-0.248785
9.7	0.967445	-0.253081
9.702	0.966303	-0.257408
9.704	0.965131	-0.261767
9.706	0.96393	-0.266157
9.708	0.962698	-0.270578
9.71	0.961436	-0.275029
9.712	0.960142	-0.279511
9.714	0.958818	-0.284023
9.716	0.95746	-0.288565
9.718	0.956071	-0.293136
9.72	0.954648	-0.297736
9.722	0.953192	-0.302365
9.724	0.951702	-0.307022
9.726	0.950178	-0.311708
9.728	0.948619	-0.316421
9.73	0.947024	-0.321162
9.732	0.945394	-0.32593
9.734	0.943727	-0.330725
9.736	0.942024	-0.335546
9.738	0.940283	-0.340393
9.74	0.938505	-0.345266
9.742	0.936689	-0.350163
9.744	0.934834	-0.355086
9.746	0.93294	-0.360033
9.748	0.931006	-0.365004
9.75	0.929032	-0.369999
9.752	0.927018	-0.375016
9.754	0.924963	-0.380057
9.756	0.922867	-0.38512
9.758	0.920728	-0.390204
9.76	0.918548	-0.39531
9.762	0.916325	-0.400436
9.764	0.914058	-0.405583
9.766	0.911748	-0.41075
9.768	0.909394	-0.415936
9.77	0.906995	-0.421141
9.772	0.904551	-0.426365
9.774	0.902062	-0.431606
9.776	0.899527	-0.436865
9.778	0.896946	-0.44214
9.78	0.894318	-0.447431
9.782	0.891643	-0.452739
9.784	0.888921	-0.458061
9.786	0.88615	-0.463398
9.788	0.883332	-0.468749
9.79	0.880464	-0.474113
9.792	0.877547	-0.47949
9.794	0.874581	-0.484879
9.796	0.871565	-0.49028
9.798	0.868499	-0.495692
9.8	0.865381	-0.501114
9.802	0.862213	-0.506545
9.804	0.858994	-0.511986
9.806	0.855722	-0.517435
9.808	0.852399	-0.522892
9.81	0.849023	-0.528356
9.812	0.845594	-0.533826
9.814	0.842112	-0.539302
9.816	0.838577	-0.544783
9.818	0.834988	-0.550268
9.82	0.831345	-0.555757
9.822	0.827647	-0.561249
9.824	0.823895	-0.566743
9.826	0.820088	-0.572238
9.828	0.816225	-0.577734
9.83	0.812307	-0.58323
9.832	0.808333	-0.588725
9.834	0.804304	-0.594219
9.836	0.800218	-0.59971
9.838	0.796075	-0.605198
9.84	0.791876	-0.610682
9.842	0.78762	-0.616162
9.844	0.783306	-0.621636
9.846	0.778936	-0.627104
9.848	0.774507	-0.632565
9.85	0.770022	-0.638018
9.852	0.765478	-0.643462
9.854	0.760876	-0.648897
9.856	0.756217	-0.654321
9.858	0.751499	-0.659735
9.86	0.746722	-0.665136
9.862	0.741887	-0.670524
9.864	0.736994	-0.675899
9.866	0.732042	-0.681259
9.868	0.727031	-0.686604
9.87	0.721962	-0.691933
9.872	0.716833	-0.697244
9.874	0.711646	-0.702538
9.876	0.7064	-0.707812
9.878	0.701096	-0.713067
9.88	0.695732	-0.718302
9.882	0.690309	-0.723514
9.884	0.684828	-0.728705
9.886	0.679288	-0.733872
9.888	0.673689	-0.739015
9.89	0.668032	-0.744133
9.892	0.662316	-0.749225
9.894	0.656542	-0.75429
9.896	0.650709	-0.759327
9.898	0.644818	-0.764336
9.9	0.638869	-0.769315
9.902	0.632863	-0.774264
9.904	0.626798	-0.779181
9.906	0.620677	-0.784067
9.908	0.614498	-0.788919
9.91	0.608261	-0.793737
9.912	0.601968	-0.79852
9.914	0.595619	-0.803267
9.916	0.589213	-0.807978
9.918	0.582751	-0.812651
9.92	0.576233	-0.817285
9.922	0.56966	-0.82188
9.924	0.563032	-0.826435
9.926	0.556349	-0.830949
9.928	0.549611	-0.83542
9.93	0.54282	-0.839849
9.932	0.535975	-0.844234
9.934	0.529076	-0.848574
9.936	0.522125	-0.852869
9.938	0.515121	-0.857117
9.94	0.508066	-0.861318
9.942	0.500958	-0.865471
9.944	0.4938	-0.869575
9.946	0.486591	-0.87363
9.948	0.479333	-0.877633
9.95	0.472024	-0.881586
9.952	0.464667	-0.885486
9.954	0.457261	-0.889332
9.956	0.449808	-0.893125
9.958	0.442307	-0.896864
9.96	0.434759	-0.900547
9.962	0.427165	-0.904174
9.964	0.419526	-0.907743
9.966	0.411842	-0.911255
9.968	0.404114	-0.914709
9.97	0.396342	-0.918103
9.972	0.388528	-0.921437
9.974	0.380671	-0.924711
9.976	0.372773	-0.927923
9.978	0.364834	-0.931073
9.98	0.356855	-0.93416
9.982	0.348837	-0.937183
9.984	0.340781	-0.940143
9.986	0.332686	-0.943038
9.988	0.324555	-0.945867
9.99	0.316388	-0.94863
9.992	0.308185	-0.951326
9.994	0.299948	-0.953956
9.996	0.291677	-0.956517
9.998	0.283374	-0.95901
10	0.275038	-0.961433
